symbol,sector,fno_eligible
360ONE,FINSERV,Y
3MINDIA,CAPGOODS,N
ABB,CAPGOODS,Y
ACC,OTHER,N
ACMESOLAR,ENERGY,N
AIAENG,CAPGOODS,N
APLAPOLLO,METAL,Y
AUBANK,BANK,Y
AWL,FMCG,N
AADHARHFC,FINSERV,N
AARTIIND,OTHER,N
AAVAS,FINSERV,N
ABBOTINDIA,PHARMA,N
ACE,FMCG,N
ACUTAAS,ENERGY,N
ADANIENSOL,ENERGY,Y
ADANIENT,METAL,Y
ADANIGREEN,ENERGY,Y
ADANIPORTS,OTHER,Y
ADANIPOWER,ENERGY,Y
ATGL,ENERGY,N
ABCAPITAL,FINSERV,Y
ABFRL,FMCG,N
ABLBL,FMCG,N
ABREL,REALTY,N
ABSLAMC,FINSERV,N
CPPLUS,IT,N
AEGISLOG,OTHER,N
AEGISVOPAK,OTHER,N
AFCONS,INFRA,N
AFFLE,IT,N
AJANTPHARM,PHARMA,N
ALKEM,PHARMA,Y
ABDL,FMCG,N
ARE&M,AUTO,N
AMBER,CONSDURABLE,Y
AMBUJACEM,OTHER,Y
ANANDRATHI,FINSERV,N
ANANTRAJ,REALTY,N
ANGELONE,IT,Y
ANTHEM,PHARMA,N
ANURAS,OTHER,N
APARINDS,CAPGOODS,N
APOLLOHOSP,PHARMA,Y
APOLLOTYRE,AUTO,N
APTUS,FINSERV,N
ASAHIINDIA,AUTO,N
ASHOKLEY,AUTO,Y
ASIANPAINT,CONSDURABLE,Y
ASTERDM,PHARMA,N
ASTRAL,OTHER,Y
ATHERENERG,AUTO,N
ATUL,OTHER,N
AUROPHARMA,PHARMA,Y
AIIL,FINSERV,N
DMART,FMCG,Y
AXISBANK,BANK,Y
BEML,DEFENCE,N
BLS,OTHER,N
BSE,FINSERV,Y
BAJAJ-AUTO,AUTO,Y
BAJFINANCE,FINSERV,Y
BAJAJFINSV,FINSERV,Y
BAJAJHLDNG,FINSERV,Y
BAJAJHFL,FINSERV,N
BALKRISIND,AUTO,N
BALRAMCHIN,FMCG,N
BANDHANBNK,BANK,Y
BANKBARODA,BANK,Y
BANKINDIA,BANK,Y
MAHABANK,BANK,N
BATAINDIA,CONSDURABLE,N
BAYERCROP,OTHER,N
BELRISE,AUTO,N
BERGEPAINT,CONSDURABLE,N
BDL,DEFENCE,Y
BEL,DEFENCE,Y
BHARATFORG,AUTO,Y
BHEL,CAPGOODS,Y
BPCL,ENERGY,Y
BHARTIARTL,OTHER,Y
BHARTIHEXA,OTHER,N
BIKAJI,FMCG,N
GROWW,FINSERV,N
BIOCON,PHARMA,Y
BSOFT,IT,N
BLUEDART,OTHER,N
BLUEJET,PHARMA,N
BLUESTARCO,CONSDURABLE,Y
BBTC,FMCG,N
BOSCHLTD,AUTO,Y
FIRSTCRY,IT,N
BRIGADE,REALTY,N
BRITANNIA,FMCG,Y
MAPMYINDIA,IT,N
CCL,FMCG,N
CESC,ENERGY,N
CGPOWER,CAPGOODS,Y
CIEINDIA,AUTO,N
CRISIL,FINSERV,N
CANFINHOME,BANK,N
CANBK,BANK,Y
CANHLIFE,FINSERV,N
CAPLIPOINT,PHARMA,N
CGCL,FINSERV,N
CARBORUNIV,CAPGOODS,N
CARTRADE,IT,N
CASTROLIND,ENERGY,N
CEATLTD,AUTO,N
CEMPRO,INFRA,N
CENTRALBK,BANK,N
CDSL,FINSERV,Y
CHALET,OTHER,N
CHAMBLFERT,OTHER,N
CHENNPETRO,ENERGY,N
CHOICEIN,FINSERV,N
CHOLAHLDNG,FINSERV,N
CHOLAFIN,FINSERV,Y
CIPLA,PHARMA,Y
CUB,BANK,N
CLEAN,OTHER,N
COALINDIA,ENERGY,Y
COCHINSHIP,DEFENCE,Y
COFORGE,IT,Y
COHANCE,PHARMA,N
COLPAL,FMCG,Y
CAMS,FINSERV,Y
CONCORDBIO,PHARMA,N
CONCOR,OTHER,Y
COROMANDEL,OTHER,N
CRAFTSMAN,AUTO,N
CREDITACC,FINSERV,N
CROMPTON,CONSDURABLE,Y
CUMMINSIND,CAPGOODS,Y
CYIENT,IT,N
DCMSHRIRAM,OTHER,N
DLF,REALTY,Y
DOMS,FMCG,N
DABUR,FMCG,Y
DALBHARAT,OTHER,Y
DATAPATTNS,IT,N
DEEPAKFERT,OTHER,N
DEEPAKNTR,OTHER,N
DELHIVERY,OTHER,Y
DEVYANI,FMCG,N
DIVISLAB,PHARMA,Y
DIXON,CONSDURABLE,Y
LALPATHLAB,PHARMA,N
DRREDDY,PHARMA,Y
EIDPARRY,FMCG,N
EIHOTEL,OTHER,N
EICHERMOT,AUTO,Y
ELECON,CAPGOODS,N
ELGIEQUIP,CAPGOODS,N
EMAMILTD,FMCG,N
EMCURE,PHARMA,N
EMMVEE,ENERGY,N
ENDURANCE,AUTO,N
ENGINERSIN,INFRA,N
ERIS,PHARMA,N
ESCORTS,AUTO,N
ETERNAL,FMCG,Y
EXIDEIND,AUTO,Y
NYKAA,IT,Y
FEDERALBNK,BANK,Y
FACT,OTHER,N
FINCABLES,CAPGOODS,N
FSL,OTHER,N
FIVESTAR,FINSERV,N
FORCEMOT,AUTO,Y
FORTIS,PHARMA,Y
GAIL,ENERGY,Y
GVT&D,CAPGOODS,Y
GMRAIRPORT,OTHER,Y
GABRIEL,AUTO,N
GALLANTT,METAL,N
GRSE,DEFENCE,N
GICRE,FINSERV,N
GILLETTE,FMCG,N
GLAND,PHARMA,N
GLAXO,PHARMA,N
GLENMARK,PHARMA,Y
MEDANTA,PHARMA,N
GODIGIT,FINSERV,N
GPIL,METAL,N
GODFRYPHLP,FMCG,Y
GODREJCP,FMCG,Y
GODREJIND,OTHER,N
GODREJPROP,REALTY,Y
GRANULES,PHARMA,N
GRAPHITE,METAL,N
GRASIM,OTHER,Y
GRAVITA,METAL,N
GESHIP,OTHER,N
FLUOROCHEM,OTHER,N
GMDCLTD,METAL,N
HEG,METAL,N
HBLENGINE,CAPGOODS,N
HCLTECH,IT,Y
HDBFS,FINSERV,N
HDFCAMC,FINSERV,Y
HDFCBANK,BANK,Y
HDFCLIFE,FINSERV,Y
HFCL,OTHER,N
HAVELLS,CONSDURABLE,Y
HEROMOTOCO,AUTO,Y
HEXT,IT,N
HSCL,OTHER,N
HINDALCO,METAL,Y
HAL,DEFENCE,Y
HINDCOPPER,METAL,N
HINDPETRO,ENERGY,Y
HINDUNILVR,FMCG,Y
HINDZINC,METAL,Y
POWERINDIA,CAPGOODS,Y
HOMEFIRST,FINSERV,N
HONASA,FMCG,N
HONAUT,CAPGOODS,N
HUDCO,FINSERV,N
HYUNDAI,AUTO,Y
ICICIBANK,BANK,Y
ICICIGI,FINSERV,Y
ICICIAMC,FINSERV,N
ICICIPRULI,FINSERV,Y
IDBI,BANK,N
IDFCFIRSTB,BANK,Y
IFCI,FINSERV,N
IIFL,FINSERV,N
IRB,INFRA,N
IRCON,INFRA,N
ITCHOTELS,OTHER,N
ITC,FMCG,Y
ITI,OTHER,N
INDGN,PHARMA,N
INDIACEM,OTHER,N
INDIAMART,IT,N
INDIANB,BANK,Y
IEX,FINSERV,Y
INDHOTEL,OTHER,Y
IOC,ENERGY,Y
IOB,BANK,N
IRCTC,OTHER,N
IRFC,FINSERV,Y
IREDA,FINSERV,Y
IGL,ENERGY,N
INDUSTOWER,OTHER,Y
INDUSINDBK,BANK,Y
NAUKRI,IT,Y
INFY,IT,Y
INOXWIND,ENERGY,Y
INTELLECT,IT,N
INDIGO,OTHER,Y
IGIL,OTHER,N
IKS,IT,N
IPCALAB,PHARMA,N
JBCHEPHARM,PHARMA,N
JKCEMENT,OTHER,N
JBMA,AUTO,N
JKTYRE,AUTO,N
JMFINANCIL,FINSERV,N
JSWCEMENT,OTHER,N
JSWDULUX,CONSDURABLE,N
JSWENERGY,ENERGY,Y
JSWINFRA,OTHER,N
JSWSTEEL,METAL,Y
JAINREC,METAL,N
JPPOWER,ENERGY,N
J&KBANK,BANK,N
JINDALSAW,METAL,N
JSL,METAL,N
JINDALSTEL,METAL,Y
JIOFIN,FINSERV,Y
JUBLFOOD,FMCG,Y
JUBLINGREA,OTHER,N
JUBLPHARMA,PHARMA,N
JWL,CAPGOODS,N
JYOTICNC,CAPGOODS,N
KPRMILL,OTHER,N
KEI,CAPGOODS,Y
KPITTECH,IT,Y
KAJARIACER,CONSDURABLE,N
KPIL,INFRA,N
KALYANKJIL,CONSDURABLE,Y
KARURVYSYA,BANK,N
KAYNES,IT,Y
KEC,INFRA,N
KFINTECH,FINSERV,Y
KIRLOSENG,CAPGOODS,N
KOTAKBANK,BANK,Y
KIMS,PHARMA,N
LTF,FINSERV,Y
LTTS,IT,N
LGEINDIA,CONSDURABLE,N
LICHSGFIN,FINSERV,Y
LTFOODS,FMCG,N
LTM,IT,Y
LT,INFRA,Y
LATENTVIEW,IT,N
LAURUSLABS,PHARMA,Y
THELEELA,OTHER,N
LEMONTREE,OTHER,N
LENSKART,IT,N
LICI,FINSERV,Y
LINDEINDIA,OTHER,N
LLOYDSME,METAL,N
LODHA,REALTY,Y
LUPIN,PHARMA,Y
MMTC,OTHER,N
MRF,AUTO,N
MGL,ENERGY,N
M&MFIN,FINSERV,N
M&M,AUTO,Y
MANAPPURAM,FINSERV,Y
MRPL,ENERGY,N
MANKIND,PHARMA,Y
MARICO,FMCG,Y
MARUTI,AUTO,Y
MFSL,FINSERV,Y
MAXHEALTH,PHARMA,Y
MAZDOCK,DEFENCE,Y
MEESHO,IT,N
MINDACORP,AUTO,N
MSUMI,AUTO,N
MOTILALOFS,FINSERV,Y
MPHASIS,IT,Y
MCX,FINSERV,Y
MUTHOOTFIN,FINSERV,Y
NATCOPHARM,PHARMA,N
NBCC,INFRA,Y
NCC,INFRA,N
NHPC,ENERGY,Y
NLCINDIA,ENERGY,N
NMDC,METAL,Y
NSLNISP,METAL,N
NTPCGREEN,ENERGY,N
NTPC,ENERGY,Y
NH,PHARMA,N
NATIONALUM,METAL,Y
NAVA,ENERGY,N
NAVINFLUOR,OTHER,N
NESTLEIND,FMCG,Y
NETWEB,IT,N
NEULANDLAB,PHARMA,N
NEWGEN,IT,N
NAM-INDIA,FINSERV,Y
NIVABUPA,FINSERV,N
NUVAMA,FINSERV,Y
NUVOCO,OTHER,N
OBEROIRLTY,REALTY,Y
ONGC,ENERGY,Y
OIL,ENERGY,Y
OLAELEC,AUTO,N
OLECTRA,AUTO,N
PAYTM,IT,Y
ONESOURCE,PHARMA,N
OFSS,IT,Y
POLICYBZR,IT,Y
PCBL,OTHER,N
PGEL,CONSDURABLE,Y
PIIND,OTHER,Y
PNBHOUSING,FINSERV,Y
PTCIL,CAPGOODS,N
PVRINOX,OTHER,N
PAGEIND,OTHER,Y
PARADEEP,OTHER,N
PATANJALI,FMCG,Y
PERSISTENT,IT,Y
PETRONET,ENERGY,Y
PFIZER,PHARMA,N
PHOENIXLTD,REALTY,Y
PWL,OTHER,N
PIDILITIND,OTHER,Y
PINELABS,FINSERV,N
PIRAMALFIN,FINSERV,N
PPLPHARMA,PHARMA,N
POLYMED,PHARMA,N
POLYCAB,CAPGOODS,Y
POONAWALLA,FINSERV,N
PFC,FINSERV,Y
POWERGRID,ENERGY,Y
PREMIERENE,ENERGY,Y
PRESTIGE,REALTY,Y
PNB,BANK,Y
RRKABEL,CAPGOODS,N
RBLBANK,BANK,Y
RECLTD,FINSERV,Y
RHIM,OTHER,N
RITES,INFRA,N
RADICO,FMCG,Y
RVNL,INFRA,Y
RAILTEL,OTHER,N
RAINBOW,PHARMA,N
RKFORGE,AUTO,N
REDINGTON,OTHER,N
RELIANCE,ENERGY,Y
RPOWER,ENERGY,N
SBFC,FINSERV,N
SBICARD,FINSERV,Y
SBILIFE,FINSERV,Y
SJVN,ENERGY,N
SRF,OTHER,Y
SAGILITY,IT,N
SAILIFE,PHARMA,N
SAMMAANCAP,FINSERV,Y
MOTHERSON,AUTO,Y
SAPPHIRE,FMCG,N
SARDAEN,METAL,N
SAREGAMA,OTHER,N
SCHAEFFLER,AUTO,N
SCHNEIDER,CAPGOODS,N
SCI,OTHER,N
SHREECEM,OTHER,Y
SHRIRAMFIN,FINSERV,Y
SHYAMMETL,METAL,N
ENRIN,CAPGOODS,N
SIEMENS,CAPGOODS,Y
SIGNATURE,REALTY,N
SOBHA,REALTY,N
SOLARINDS,OTHER,Y
SONACOMS,AUTO,Y
SONATSOFTW,IT,N
STARHEALTH,FINSERV,N
SBIN,BANK,Y
SAIL,METAL,Y
SUMICHEM,OTHER,N
SUNPHARMA,PHARMA,Y
SUNTV,OTHER,N
SUNDARMFIN,FINSERV,N
SUPREMEIND,OTHER,Y
SPLPETRO,OTHER,N
SUZLON,ENERGY,Y
SWANCORP,OTHER,N
SWIGGY,FMCG,Y
SYNGENE,PHARMA,N
SYRMA,IT,N
TBOTEK,IT,N
TVSMOTOR,AUTO,Y
TATACAP,FINSERV,N
TATACHEM,OTHER,N
TATACOMM,OTHER,N
TCS,IT,Y
TATACONSUM,FMCG,Y
TATAELXSI,IT,Y
TATAINVEST,FINSERV,N
TMCV,AUTO,N
TMPV,AUTO,Y
