symbol,sector,fno_eligible
360ONE,FINSERV,Y
3MINDIA,CAPGOODS,N
ABB,CAPGOODS,Y
ACC,CEMENT,N
ACMESOLAR,ENERGY,N
AIAENG,CAPGOODS,N
APLAPOLLO,METAL,Y
AUBANK,BANK,Y
AWL,FMCG,N
AADHARHFC,FINSERV,N
AARTIIND,CHEMICALS,N
AAVAS,FINSERV,N
ABBOTINDIA,PHARMA,N
ACE,FMCG,N
ACUTAAS,ENERGY,N
ADANIENSOL,ENERGY,Y
ADANIENT,METAL,Y
ADANIGREEN,ENERGY,Y
ADANIPORTS,SERVICES,Y
ADANIPOWER,ENERGY,Y
ATGL,ENERGY,N
ABCAPITAL,FINSERV,Y
ABFRL,FMCG,N
ABLBL,FMCG,N
ABREL,REALTY,N
ABSLAMC,FINSERV,N
CPPLUS,IT,N
AEGISLOG,CHEMICALS,N
AEGISVOPAK,CHEMICALS,N
AFCONS,INFRA,N
AFFLE,IT,N
AJANTPHARM,PHARMA,N
ALKEM,PHARMA,Y
ABDL,FMCG,N
ARE&M,AUTO,N
AMBER,CONSDURABLE,Y
AMBUJACEM,CEMENT,Y
ANANDRATHI,FINSERV,N
ANANTRAJ,REALTY,N
ANGELONE,IT,Y
ANTHEM,PHARMA,N
ANURAS,CHEMICALS,N
APARINDS,OTHER,N
APOLLOHOSP,PHARMA,Y
APOLLOTYRE,AUTO,N
APTUS,FINSERV,N
ASAHIINDIA,AUTO,N
ASHOKLEY,AUTO,Y
ASIANPAINT,CONSDURABLE,Y
ASTERDM,PHARMA,N
ASTRAL,CHEMICALS,Y
ATHERENERG,AUTO,N
ATUL,CHEMICALS,N
AUROPHARMA,PHARMA,Y
AIIL,FINSERV,N
DMART,FMCG,Y
AXISBANK,BANK,Y
BEML,INFRA,N
BLS,SERVICES,N
BSE,FINSERV,Y
BAJAJ-AUTO,AUTO,Y
BAJFINANCE,FINSERV,Y
BAJAJFINSV,FINSERV,Y
BAJAJHLDNG,FINSERV,Y
BAJAJHFL,FINSERV,N
BALKRISIND,AUTO,N
BALRAMCHIN,FMCG,N
BANDHANBNK,BANK,Y
BANKBARODA,BANK,Y
BANKINDIA,BANK,Y
MAHABANK,BANK,N
BATAINDIA,CONSDURABLE,N
BAYERCROP,CHEMICALS,N
BELRISE,AUTO,N
BERGEPAINT,CONSDURABLE,N
BDL,INFRA,Y
BEL,INFRA,Y
BHARATFORG,AUTO,Y
BHEL,CAPGOODS,Y
BPCL,ENERGY,Y
BHARTIARTL,TELECOM,Y
BHARTIHEXA,TELECOM,N
BIKAJI,FMCG,N
GROWW,FINSERV,N
BIOCON,PHARMA,Y
BSOFT,IT,N
BLUEDART,SERVICES,N
BLUEJET,PHARMA,N
BLUESTARCO,CONSDURABLE,Y
BBTC,FMCG,N
BOSCHLTD,AUTO,Y
FIRSTCRY,IT,N
BRIGADE,REALTY,N
BRITANNIA,FMCG,Y
MAPMYINDIA,IT,N
CCL,FMCG,N
CESC,ENERGY,N
CGPOWER,CAPGOODS,Y
CIEINDIA,AUTO,N
CRISIL,FINSERV,N
CANFINHOME,BANK,N
CANBK,BANK,Y
CANHLIFE,FINSERV,N
CAPLIPOINT,PHARMA,N
CGCL,FINSERV,N
CARBORUNIV,CAPGOODS,N
CARTRADE,IT,N
CASTROLIND,ENERGY,N
CEATLTD,AUTO,N
CEMPRO,INFRA,N
CENTRALBK,BANK,N
CDSL,FINSERV,Y
CHALET,SERVICES,N
CHAMBLFERT,CHEMICALS,N
CHENNPETRO,ENERGY,N
CHOICEIN,FINSERV,N
CHOLAHLDNG,FINSERV,N
CHOLAFIN,FINSERV,Y
CIPLA,PHARMA,Y
CUB,BANK,N
CLEAN,CHEMICALS,N
COALINDIA,ENERGY,Y
COCHINSHIP,INFRA,Y
COFORGE,IT,Y
COHANCE,PHARMA,N
COLPAL,FMCG,Y
CAMS,FINSERV,Y
CONCORDBIO,PHARMA,N
CONCOR,SERVICES,Y
COROMANDEL,CHEMICALS,N
CRAFTSMAN,AUTO,N
CREDITACC,FINSERV,N
CROMPTON,CONSDURABLE,Y
CUMMINSIND,CAPGOODS,Y
CYIENT,IT,N
DCMSHRIRAM,CHEMICALS,N
DLF,REALTY,Y
DOMS,FMCG,N
DABUR,FMCG,Y
DALBHARAT,CEMENT,Y
DATAPATTNS,IT,N
DEEPAKFERT,CHEMICALS,N
DEEPAKNTR,CHEMICALS,N
DELHIVERY,SERVICES,Y
DEVYANI,FMCG,N
DIVISLAB,PHARMA,Y
DIXON,CONSDURABLE,Y
LALPATHLAB,PHARMA,N
DRREDDY,PHARMA,Y
EIDPARRY,FMCG,N
EIHOTEL,SERVICES,N
EICHERMOT,AUTO,Y
ELECON,CAPGOODS,N
ELGIEQUIP,CAPGOODS,N
EMAMILTD,FMCG,N
EMCURE,PHARMA,N
EMMVEE,ENERGY,N
ENDURANCE,AUTO,N
ENGINERSIN,INFRA,N
ERIS,PHARMA,N
ESCORTS,AUTO,N
ETERNAL,FMCG,Y
EXIDEIND,AUTO,Y
NYKAA,IT,Y
FEDERALBNK,BANK,Y
FACT,CHEMICALS,N
FINCABLES,CAPGOODS,N
FSL,SERVICES,N
FIVESTAR,FINSERV,N
FORCEMOT,AUTO,Y
FORTIS,PHARMA,Y
GAIL,ENERGY,Y
GVT&D,CAPGOODS,Y
GMRAIRPORT,SERVICES,Y
GABRIEL,AUTO,N
GALLANTT,METAL,N
GRSE,INFRA,N
GICRE,FINSERV,N
GILLETTE,FMCG,N
GLAND,PHARMA,N
GLAXO,PHARMA,N
GLENMARK,PHARMA,Y
MEDANTA,PHARMA,N
GODIGIT,FINSERV,N
GPIL,METAL,N
GODFRYPHLP,FMCG,Y
GODREJCP,FMCG,Y
GODREJIND,OTHER,N
GODREJPROP,REALTY,Y
GRANULES,PHARMA,N
GRAPHITE,METAL,N
GRASIM,CEMENT,Y
GRAVITA,METAL,N
GESHIP,SERVICES,N
FLUOROCHEM,CHEMICALS,N
GMDCLTD,METAL,N
HEG,METAL,N
HBLENGINE,CAPGOODS,N
HCLTECH,IT,Y
HDBFS,FINSERV,N
HDFCAMC,FINSERV,Y
HDFCBANK,BANK,Y
HDFCLIFE,FINSERV,Y
HFCL,TELECOM,N
HAVELLS,CONSDURABLE,Y
HEROMOTOCO,AUTO,Y
HEXT,IT,N
HSCL,CHEMICALS,N
HINDALCO,METAL,Y
HAL,INFRA,Y
HINDCOPPER,METAL,N
HINDPETRO,ENERGY,Y
HINDUNILVR,FMCG,Y
HINDZINC,METAL,Y
POWERINDIA,CAPGOODS,Y
HOMEFIRST,FINSERV,N
HONASA,FMCG,N
HONAUT,CAPGOODS,N
HUDCO,FINSERV,N
HYUNDAI,AUTO,Y
ICICIBANK,BANK,Y
ICICIGI,FINSERV,Y
ICICIAMC,FINSERV,N
ICICIPRULI,FINSERV,Y
IDBI,BANK,N
IDFCFIRSTB,BANK,Y
IFCI,FINSERV,N
IIFL,FINSERV,N
IRB,INFRA,N
IRCON,INFRA,N
ITCHOTELS,SERVICES,N
ITC,FMCG,Y
ITI,TELECOM,N
INDGN,PHARMA,N
INDIACEM,CEMENT,N
INDIAMART,IT,N
INDIANB,BANK,Y
IEX,FINSERV,Y
INDHOTEL,SERVICES,Y
IOC,ENERGY,Y
IOB,BANK,N
IRCTC,SERVICES,N
IRFC,FINSERV,Y
IREDA,FINSERV,Y
IGL,ENERGY,N
INDUSTOWER,TELECOM,Y
INDUSINDBK,BANK,Y
NAUKRI,IT,Y
INFY,IT,Y
INOXWIND,ENERGY,Y
INTELLECT,IT,N
INDIGO,SERVICES,Y
IGIL,SERVICES,N
IKS,IT,N
IPCALAB,PHARMA,N
JBCHEPHARM,PHARMA,N
JKCEMENT,CEMENT,N
JBMA,AUTO,N
JKTYRE,AUTO,N
JMFINANCIL,FINSERV,N
JSWCEMENT,CEMENT,N
JSWDULUX,CONSDURABLE,N
JSWENERGY,ENERGY,Y
JSWINFRA,SERVICES,N
JSWSTEEL,METAL,Y
JAINREC,METAL,N
JPPOWER,ENERGY,N
J&KBANK,BANK,N
JINDALSAW,METAL,N
JSL,METAL,N
JINDALSTEL,METAL,Y
JIOFIN,FINSERV,Y
JUBLFOOD,FMCG,Y
JUBLINGREA,CHEMICALS,N
JUBLPHARMA,PHARMA,N
JWL,OTHER,N
JYOTICNC,CAPGOODS,N
KPRMILL,TEXTILES,N
KEI,CAPGOODS,Y
KPITTECH,IT,Y
KAJARIACER,CONSDURABLE,N
KPIL,INFRA,N
KALYANKJIL,CONSDURABLE,Y
KARURVYSYA,BANK,N
KAYNES,IT,Y
KEC,INFRA,N
KFINTECH,FINSERV,Y
KIRLOSENG,CAPGOODS,N
KOTAKBANK,BANK,Y
KIMS,PHARMA,N
LTF,FINSERV,Y
LTTS,IT,N
LGEINDIA,CONSDURABLE,N
LICHSGFIN,FINSERV,Y
LTFOODS,FMCG,N
LTM,IT,Y
LT,INFRA,Y
LATENTVIEW,IT,N
LAURUSLABS,PHARMA,Y
THELEELA,SERVICES,N
LEMONTREE,SERVICES,N
LENSKART,IT,N
LICI,FINSERV,Y
LINDEINDIA,CHEMICALS,N
LLOYDSME,METAL,N
LODHA,REALTY,Y
LUPIN,PHARMA,Y
MMTC,SERVICES,N
MRF,AUTO,N
MGL,ENERGY,N
M&MFIN,FINSERV,N
M&M,AUTO,Y
MANAPPURAM,FINSERV,Y
MRPL,ENERGY,N
MANKIND,PHARMA,Y
MARICO,FMCG,Y
MARUTI,AUTO,Y
MFSL,FINSERV,Y
MAXHEALTH,PHARMA,Y
MAZDOCK,INFRA,Y
MEESHO,IT,N
MINDACORP,AUTO,N
MSUMI,AUTO,N
MOTILALOFS,FINSERV,Y
MPHASIS,IT,Y
MCX,FINSERV,Y
MUTHOOTFIN,FINSERV,Y
NATCOPHARM,PHARMA,N
NBCC,INFRA,Y
NCC,INFRA,N
NHPC,ENERGY,Y
NLCINDIA,ENERGY,N
NMDC,METAL,Y
NSLNISP,METAL,N
NTPCGREEN,ENERGY,N
NTPC,ENERGY,Y
NH,PHARMA,N
NATIONALUM,METAL,Y
NAVA,ENERGY,N
NAVINFLUOR,CHEMICALS,N
NESTLEIND,FMCG,Y
NETWEB,IT,N
NEULANDLAB,PHARMA,N
NEWGEN,IT,N
NAM-INDIA,FINSERV,Y
NIVABUPA,FINSERV,N
NUVAMA,FINSERV,Y
NUVOCO,CEMENT,N
OBEROIRLTY,REALTY,Y
ONGC,ENERGY,Y
OIL,ENERGY,Y
OLAELEC,AUTO,N
OLECTRA,AUTO,N
PAYTM,IT,Y
ONESOURCE,PHARMA,N
OFSS,IT,Y
POLICYBZR,IT,Y
PCBL,CHEMICALS,N
PGEL,CONSDURABLE,Y
PIIND,CHEMICALS,Y
PNBHOUSING,FINSERV,Y
PTCIL,CAPGOODS,N
PVRINOX,MEDIA,N
PAGEIND,TEXTILES,Y
PARADEEP,CHEMICALS,N
PATANJALI,FMCG,Y
PERSISTENT,IT,Y
PETRONET,ENERGY,Y
PFIZER,PHARMA,N
PHOENIXLTD,REALTY,Y
PWL,SERVICES,N
PIDILITIND,CHEMICALS,Y
PINELABS,FINSERV,N
PIRAMALFIN,FINSERV,N
PPLPHARMA,PHARMA,N
POLYMED,PHARMA,N
POLYCAB,CAPGOODS,Y
POONAWALLA,FINSERV,N
PFC,FINSERV,Y
POWERGRID,ENERGY,Y
PREMIERENE,ENERGY,Y
PRESTIGE,REALTY,Y
PNB,BANK,Y
RRKABEL,CAPGOODS,N
RBLBANK,BANK,Y
RECLTD,FINSERV,Y
RHIM,CHEMICALS,N
RITES,INFRA,N
RADICO,FMCG,Y
RVNL,INFRA,Y
RAILTEL,TELECOM,N
RAINBOW,PHARMA,N
RKFORGE,AUTO,N
REDINGTON,SERVICES,N
RELIANCE,ENERGY,Y
RPOWER,ENERGY,N
SBFC,FINSERV,N
SBICARD,FINSERV,Y
SBILIFE,FINSERV,Y
SJVN,ENERGY,N
SRF,CHEMICALS,Y
SAGILITY,IT,N
SAILIFE,PHARMA,N
SAMMAANCAP,FINSERV,Y
MOTHERSON,AUTO,Y
SAPPHIRE,FMCG,N
SARDAEN,METAL,N
SAREGAMA,MEDIA,N
SCHAEFFLER,AUTO,N
SCHNEIDER,CAPGOODS,N
SCI,SERVICES,N
SHREECEM,CEMENT,Y
SHRIRAMFIN,FINSERV,Y
SHYAMMETL,METAL,N
ENRIN,OTHER,N
SIEMENS,CAPGOODS,Y
SIGNATURE,REALTY,N
SOBHA,REALTY,N
SOLARINDS,CHEMICALS,Y
SONACOMS,AUTO,Y
SONATSOFTW,IT,N
STARHEALTH,FINSERV,N
SBIN,BANK,Y
SAIL,METAL,Y
SUMICHEM,CHEMICALS,N
SUNPHARMA,PHARMA,Y
SUNTV,MEDIA,N
SUNDARMFIN,FINSERV,N
SUPREMEIND,CHEMICALS,Y
SPLPETRO,CHEMICALS,N
SUZLON,ENERGY,Y
SWANCORP,CHEMICALS,N
SWIGGY,FMCG,Y
SYNGENE,PHARMA,N
SYRMA,IT,N
TBOTEK,IT,N
TVSMOTOR,AUTO,Y
TATACAP,FINSERV,N
